steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198009043130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198352139818,16779,2932,5422,591,3931,8006,2231,13238,1504,257,3311,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198275815925,84728,39574,41128,9032,4660,10816,10122,7732,8474,460,1678,2214,3709,3709,3709,3709,0,0,0,0,0,0,0,0
76561198082368674,399862,170359,64164,67730,40181,19762,107814,305806,9018,1933,1294,3291,11485,11284,11284,11284,201,0,0,0,0,0,0,0
76561198077238695,7221,7035,1159,280,3253,1648,3679,206,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198299156255,99711,102447,74441,528,414,13430,66487,7562,1706,0,0,1225,0,0,0,4600,0,0,0,0,0,0,0,0
76561198260451807,157177,38867,49864,9196,9541,11739,38135,101132,3873,5657,5719,1434,1951,2015,2015,57830,64,0,64,0,64,0,0,0
76561198085280474,62674,30588,45146,1593,2453,9383,12508,10699,269,881,58,5824,947,947,947,947,0,0,0,0,0,0,0,0
76561199548587128,0,972,972,0,1,973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197990195403,111770,78905,112052,61419,49571,30995,79576,64743,37268,83,25080,50148,10118,1622,225,41325,10300,15,1243,0,1885,94,0,0
76561198073380547,99162,45599,25126,11324,15148,15005,30608,62121,5476,102,78,533,0,0,0,0,0,0,0,0,0,0,0,0
76561198060519078,299607,178160,158858,21650,29739,41059,53259,26710,96,87,440,22309,5147,5147,5147,5147,0,0,0,0,0,0,0,0
76561198038438911,50351,54111,51795,2238,25315,37238,59228,4207,36197,32,234,14208,0,0,0,0,0,0,0,0,0,0,0,0
76561198046528977,185431,268304,204537,33734,184322,189578,207053,52053,27005,128,1644,30960,16,87,16,21,0,0,5,0,0,0,0,0
76561198093784176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198798006285,104255,97528,67662,5642,6816,8328,57693,36285,44657,675,5173,10499,582,582,582,582,0,0,0,0,0,0,0,0
76561198951807584,25045,25306,19837,16426,7198,4716,12210,6047,5896,0,3682,1684,1446,1446,1443,1443,3,0,0,0,0,0,0,0
76561198145766501,114335,119127,106548,42922,29449,86170,74348,44203,17744,681,1556,8593,643,643,643,643,0,0,0,0,0,0,0,0
76561198406909158,2812,26396,26370,705,1726,25157,1749,10,0,0,0,0,13,13,13,13,0,0,0,0,0,0,0,0
76561198149597061,75637,25771,55066,2939,26029,22436,19324,32274,16076,2796,2455,3134,1371,1371,372,373,999,0,0,0,0,0,0,0
76561198002316732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198129017908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198003470342,473698,373234,197440,390491,563415,688535,694821,425029,36466,2579,114,30798,2769,2769,0,0,0,2769,0,0,0,0,0,0
76561198120402856,180990,90990,117365,5032,875,7389,18371,92667,4886,0,0,39,2382,2382,2382,2382,0,0,0,0,0,0,0,0
76561198799370263,233129,80471,79562,22612,67669,58844,66161,105457,21441,2114,58882,5116,23,23,23,8355,0,0,8332,0,0,0,0,0
76561198130111990,121530,23799,122856,57219,56745,23588,35681,99999,29439,235,28150,36355,0,64,0,0,0,64,0,64,64,0,0,0
76561198871299591,144641,125599,76784,1706,21183,24039,72550,45683,8460,1,0,30,36,36,0,0,36,0,0,0,0,0,0,0
76561198194316842,403448,92367,54719,3406,24231,366658,44332,365321,26284,78,0,374,967,967,967,967,0,0,0,0,0,0,0,0
76561198071719875,512631,349652,277151,183900,439452,381094,323391,204374,117088,4053,70359,147449,3211,3211,3156,129672,55,0,0,0,0,0,0,0
76561197969617580,40899,92490,82310,15127,39593,159765,23843,110,384,0,5613,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198158943548,59880,59537,49639,5224,9216,22298,13607,13767,12610,139,247,1402,332,332,330,332,2,0,0,0,0,0,0,0
76561198150971325,144386,57919,79279,13009,25792,25580,41237,53089,52717,2686,629,11994,889,889,889,2765,0,0,0,0,0,0,0,0
76561198263930113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197992073093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197975672219,67058,122866,99398,7610,21343,212959,42603,5657,980,4870,4870,11674,0,0,0,0,0,0,0,0,0,0,0,0
76561199074679301,8859,2817,6711,5967,2911,3806,9058,1072,149,614,0,3196,0,0,0,1,0,2275,1,0,0,0,0,0
76561198874339517,412159,174913,414114,6172,11020,51411,157012,321284,9065,134,872,3339,0,0,0,0,0,0,0,0,0,0,0,0
76561198193824850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197980337110,795164,553234,311320,47075,113811,127169,144712,391491,139771,1001,2326,6918,45429,46114,7926,1576,37263,755,0,668,700,0,23,0
76561198390248714,163342,51626,99724,20854,63075,17624,126026,63919,5011,479,4429,7638,1337,1337,0,0,1337,0,0,0,0,0,0,0
76561198122024180,289078,48596,116636,1943,1861,12132,11007,10241,1229,0,0,8160,0,0,0,0,0,0,0,0,0,0,0,0
76561198048987685,12420,42076,37520,13942,26463,15089,35262,6017,1681,0,0,3349,51,137,15,106,5,0,0,0,0,0,0,0
76561198855041260,96290,39528,26693,1480,6384,16233,16967,76487,2315,569,560,2658,0,0,0,0,0,0,0,0,0,0,0,0
76561199064676050,220760,35099,72465,7860,3546,31073,8612,67394,23518,8692,757,7343,3020,3020,3020,3020,0,0,0,0,0,0,0,0
76561198229749940,71084,100639,95219,11219,64142,49343,115890,9903,8822,46,0,13815,319,1211,0,0,319,1211,0,1211,1211,0,0,0
76561198117589666,284601,266575,74200,26407,25004,26424,48085,190805,29512,0,427,4379,1427,66,0,0,1427,0,0,0,0,0,0,0
76561198065250256,6442,8070,10263,6957,349,14654,1526,297,20,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0
76561198977375950,51660,117055,11593,46620,34604,85702,116582,8247,7720,49,646,2480,163,76,0,0,138,51,0,0,0,0,0,0
76561198429446765,6149,8949,7061,2731,1068,2431,2248,8447,7020,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198977081336,39270,39625,38738,20107,0,20754,19664,27230,18319,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0
76561198170190958,326794,183319,119589,112902,233348,114397,228884,86858,94933,15,1484,15244,266,266,262,262,4,0,0,0,0,0,0,0
76561197963512545,177963,44649,41822,6742,12892,12142,138321,9811,5428,128584,145792,62,0,0,0,0,0,0,0,0,0,0,0,0
76561198142607640,151192,70418,59659,1969,11049,73810,63100,43143,5213,816,1785,9295,0,0,0,263,0,0,263,0,0,0,0,0
76561198295962446,22152,25572,30897,1729,6482,8230,8690,7059,0,0,0,357,222,222,222,222,0,0,0,0,0,0,0,0
76561198016594651,215154,143942,79014,11578,44938,127215,184468,12049,21994,141597,143334,2938,61,87,61,63,74,0,2,2,2,2,0,2
76561198986771222,51131,47611,31077,9667,35317,16991,37889,5794,4221,0,600,5744,172,172,172,172,0,0,0,0,0,0,0,0
76561198302085546,222588,20437,49584,23252,11435,27041,164562,63100,13733,138963,137734,563,6147,6073,6073,6073,74,0,0,0,0,0,0,0
76561198070616455,487759,49113,125213,0,931,128921,931,447780,50408,0,0,11152,0,0,0,0,0,0,0,0,0,0,0,0
76561198066851075,172915,106902,38919,17239,15732,127302,68886,100947,1752,91,1399,1639,0,0,0,0,0,0,0,0,0,0,0,0
76561198141800870,206576,203351,88849,41789,119263,93539,105115,92199,2008,0,67,386,0,0,0,0,0,0,0,0,0,0,0,0
76561198140509374,283085,242386,162999,43410,9954,90304,103250,133959,76875,65,265,5610,457,457,457,457,0,0,0,0,0,0,0,0
76561197988319848,461717,451190,145354,83538,370303,545319,388824,10157,55134,0,0,4469,0,89,0,0,0,89,0,89,89,0,0,0
76561199149149566,42195,49933,36061,905,9115,8785,11149,186,183,0,0,8187,0,0,0,0,0,0,0,0,0,0,0,0
76561198069600327,19355,27912,18028,841,5621,11782,6375,6187,5370,0,17,2302,0,0,0,0,0,0,0,0,0,0,0,0
76561198067011078,124975,48235,67924,13231,21695,33021,28076,43326,46600,9426,9681,6155,138,138,138,320,0,0,0,0,0,0,0,0
76561198241796868,184010,32526,88386,17781,44365,55071,35710,101042,47904,904,477,3267,0,0,0,4557,0,0,4557,0,0,0,0,0
76561198078138817,6110,7674,8196,0,1579,6602,642,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198161337961,11047,8849,5022,3232,1943,3919,6941,1500,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199102069886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198968594808,22313,11076,15473,5768,7738,10019,14796,6448,2633,92,979,5582,4738,1679,1508,1530,3059,0,0,0,0,0,0,0
76561197988223180,205646,247634,112839,54482,51524,119282,187348,112870,61977,10866,13021,4806,0,1166,0,1166,0,0,0,0,0,0,0,0
76561198176983881,70867,53114,45837,6474,6851,10699,29359,15292,7264,1145,2227,80,257,260,257,285,0,3,1,30,3,27,0,0
76561199089208902,34283,11036,33950,5358,2668,4124,7717,945,0,2668,2693,25,5300,5300,5300,5300,0,0,0,0,0,0,0,0
76561198252003366,143256,10295,10039,9368,2243,4160,136196,23175,3857,102433,102447,772,2283,2283,2283,2283,0,0,0,0,0,0,0,0
76561198080650828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198067653839,228383,151866,72135,29167,62443,120839,247986,60794,9788,329,3279,3981,875,2907,868,868,7,2039,0,2039,2039,0,0,0
76561198087255857,398757,318735,421045,13975,109757,131099,262309,242232,241317,126,32320,84445,187693,187693,86,187693,0,0,0,187607,0,187607,0,0
76561198207791803,482762,236825,308690,190942,116890,63463,258431,107318,128064,664,36586,55010,90,90,0,32741,93,0,0,0,4,0,0,0
76561198005901306,382519,210663,78665,11248,129745,342939,101757,104417,22929,118,0,436,0,0,0,0,0,0,0,0,0,0,0,0
76561197964946247,163501,179502,199078,110382,146416,147534,162358,122247,50223,247,1344,25617,0,55,0,0,0,0,0,0,0,0,172,0
76561198139832341,46971,27712,41996,7214,10878,18813,40314,292,2,1793,2130,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198019558627,160155,42120,94931,18852,20667,21944,38780,100750,31067,6044,7482,12053,3113,3113,3113,3113,0,0,0,0,0,0,0,0
76561198271033148,225156,167711,131906,39615,154480,115145,164427,49907,87086,1524,13352,30314,282,762,0,874,224,600,0,619,619,58,0,0
76561198055346713,25593,31227,28796,4874,20474,12884,39096,4107,14,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
76561198150716171,155470,55859,148927,50232,42933,6109,27442,87544,58689,3140,45731,42293,393,393,393,393,0,0,0,0,0,0,0,0
76561198136209859,58416,18917,21157,1531,5293,12048,20618,40076,174,0,0,0,0,2170,0,0,0,2170,0,2170,2170,0,0,0
76561197973422208,311192,51481,88796,33159,22693,23595,94901,150746,30909,21784,20794,4370,1187,1187,1187,1451,200,0,0,0,0,0,0,0
76561197998621185,544515,73223,167149,22518,31089,38284,30833,247222,144126,154,0,21522,894,894,894,1877,0,0,0,0,0,0,0,0
76561198054986584,136062,75834,64507,27031,32380,46581,61823,24393,15520,5862,6399,3542,3732,3709,3709,3709,23,0,0,0,0,0,0,0
76561198886464646,2760,60366,23790,3105,807,19389,11058,702,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0
76561198881307180,29254,16993,15890,14009,10032,15680,16813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198958833829,283502,58559,78120,37,89505,89285,138417,5726,25779,0,0,124241,0,0,0,8439,0,0,8439,0,0,0,0,0
76561198241159328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198239714474,390053,217742,168450,120879,200641,150533,343583,92727,48815,6501,1819,46580,2541,2544,1469,1508,974,107,38,3,3,0,0,0
76561198044117628,611532,243333,135335,55198,60466,294339,200683,347614,74049,606,1099,44580,0,0,0,0,0,0,0,0,0,0,0,0
76561197970677121,113082,204645,90636,14339,8480,44358,65899,7753,10015,1622,1627,18777,56,56,56,56,0,0,0,0,0,0,0,0
76561198071394367,175490,36426,15854,589,496,24965,13561,84,264,158,53327,268,0,0,0,0,0,0,0,0,0,0,0,0
76561198049768627,156416,168344,97674,23192,52801,73172,58495,55629,12384,2063,372,7808,0,0,0,0,0,0,0,0,0,0,0,0
76561197970511664,111523,143860,111756,31466,22374,72487,81073,18286,164,98,11307,0,116,106,0,0,10,106,0,0,0,0,0,0
76561198036322831,257245,98776,100896,64588,22655,221726,150008,194753,47460,36127,34369,3973,12,0,0,0,12,0,0,0,0,0,1582,0
76561199564403935,0,8373,8373,0,0,8373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198141683647,274471,73264,36242,4116,33123,318780,51023,154977,3620,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0
76561198094734482,758416,261006,483412,4736,502985,452208,217531,92413,419182,266,5379,48635,0,0,0,0,0,0,0,0,0,0,0,0
76561198008856409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198058916788,43524,336845,56000,46,3820,35015,37424,30723,30250,0,3820,212,0,0,0,0,0,0,0,0,0,0,0,0
76561198123870950,62082,50224,46293,8128,2921,38543,11236,50045,44870,85,0,43,0,0,0,0,0,0,0,0,0,0,0,0
76561198031680221,154038,132844,61846,5748,14870,25160,63254,72524,72367,69,96,1533,0,0,0,0,0,0,0,0,0,0,0,0
76561198402483585,94289,84727,72911,62586,2787,64875,6202,67273,61464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198820143123,156293,147098,87006,4080,6379,15555,59919,118025,39748,216,561,232,50,50,50,50,0,0,0,0,0,0,0,0
76561199253650680,37007,14409,27296,5146,11926,7834,17717,3675,3898,67,843,9120,56,56,0,134,78,0,0,56,133,56,0,0
76561197970222979,458766,536334,326146,14772,178945,460911,273077,22735,27079,2158,2231,55329,0,0,0,77810,0,0,0,0,0,0,0,0
76561198059946778,674591,526819,581082,33754,29898,97644,586034,91754,460428,1140,2015,30795,0,0,0,0,0,0,0,0,0,0,0,0
76561198037399102,237310,151535,115440,10356,176794,280136,150319,34126,42288,0,142,20272,178,178,178,815,0,0,0,0,0,0,0,0
76561198039329017,336844,107391,216009,9130,181601,134740,134403,42554,141551,15486,14954,28423,0,0,0,881,0,0,0,0,0,1,0,0
76561198014390093,452884,285698,162888,12144,103928,228395,165229,186454,115013,3154,2155,26736,0,17,17,18,17,0,17,0,17,0,0,0
76561198366641446,117965,125783,127847,38460,47360,167939,48819,83869,78090,0,749,60,0,0,0,0,0,0,0,0,0,0,0,0
76561198105462076,109750,29352,46769,7433,14847,27420,26174,106955,11906,38,75,420,334,334,334,359,0,0,0,0,0,0,0,0
76561198339067417,134264,43084,43019,22125,2674,30544,4910,98541,6368,216,366,366,1687,1591,1591,1591,96,0,0,0,0,0,0,0
76561197972696273,79457,42887,69745,27241,209716,320863,214056,12796,912,0,418,40077,0,0,0,944,0,0,0,0,0,0,0,0
76561198067566326,133714,215334,133729,37836,107880,90657,161864,10558,28943,24,116,51095,27,0,0,0,27,0,0,0,0,0,0,0
76561198180642478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198059072204,197054,31838,76691,11927,81754,81973,89012,135024,20553,5316,10593,11057,0,0,0,0,0,0,0,0,0,0,0,0
76561198045817039,796011,68347,88395,16737,933568,903169,218291,44169,42354,17890,8853,57772,245,245,245,245,0,0,0,0,0,0,0,0
76561198882882707,28438,28344,25922,2483,9369,11308,6229,17981,26664,0,0,0,1688,1688,1688,1688,0,0,0,0,0,0,0,0
76561198348723244,78648,35718,58835,12017,2815,4411,15417,15305,4454,546,105,300,37,37,0,79,37,0,79,0,0,0,0,0
76561198211275581,204189,145490,203848,3460,50989,114199,103274,76206,170185,3473,3040,36736,1,1,0,401,1,0,0,0,0,0,0,0
76561199496801912,34302,10113,9652,28743,9364,11178,31521,33375,960,824,199,500,0,0,0,0,0,0,0,0,0,0,0,0
76561199326408229,44004,30412,30750,5142,1148,2476,30348,19566,1989,99,0,1899,2403,2383,2383,2383,20,0,0,0,0,0,0,0
76561199150420771,29066,30754,30177,21301,18171,8546,46229,30482,12064,1430,769,11209,32705,32843,325,7690,7367,29539,7363,142,7505,0,0,0
76561198978204270,249468,44749,101007,64932,31006,28029,24754,83711,14995,135,4227,6954,308,220,0,301,308,0,0,0,0,0,0,0
76561199259294146,13011,16190,16118,3568,3222,6006,4485,7084,9302,192,0,386,567,567,567,567,0,0,0,0,0,0,0,0
76561198136443081,13407,22902,12127,790,92070,88388,23713,1421,1786,0,0,2177,57,57,57,57,0,0,0,0,0,0,0,0
76561198944585856,125660,81316,103378,23895,40204,71373,24472,62345,69994,615,3980,5416,5536,5536,5514,5536,0,0,0,22,22,22,107,0
76561197963507751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198119405018,172186,133553,74358,28713,52360,68533,86447,43603,9051,450,711,1286,3925,3911,3911,3911,14,0,0,0,0,0,0,0
76561198929579935,77336,68844,55441,13622,27394,26143,73508,23167,4723,167,1651,3719,1028,1028,1028,1028,0,0,0,0,0,0,0,0
76561198072259519,7190,27109,26994,36,688,25313,10495,2457,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198351140382,277754,69208,239508,4545,21393,12821,59074,164268,29601,458,378,13163,146,146,146,146,0,0,0,0,0,0,0,0
76561198032318541,117139,74698,67658,9357,6967,60900,74775,41489,30341,2926,2875,317,0,0,0,0,0,0,0,0,0,0,0,0
76561198091989215,456431,205309,173907,137113,189675,115348,262135,162930,160746,807,377,13860,1258,1258,1258,1258,0,0,0,0,0,0,0,0
76561198114497799,951277,679417,782050,36182,558062,743917,128226,48357,505461,473,691,20838,109,109,109,25372,0,0,25249,0,0,0,0,0
76561198116122442,169383,134052,75522,8136,12690,26770,32066,26586,6368,49,195,140,0,0,0,0,0,0,0,0,0,0,0,0
76561198046082901,226634,152889,75092,3125,78420,154809,50437,131320,69702,3025,1827,6658,82,82,82,82,0,0,0,0,0,0,0,0
76561198036967041,163595,187964,118714,25503,64319,55377,100613,17032,55440,648,3860,20758,25,137,25,137,0,112,0,112,112,0,0,0
76561198148687534,383804,332872,242180,169676,84769,626607,29309,248505,225034,0,216,6137,0,0,0,0,0,0,0,0,0,0,0,0
76561198292966899,115168,107565,116697,10191,30057,9125,130536,15464,4841,750,890,20369,707,707,679,2548,28,0,1869,0,0,0,0,0
76561198041352660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198015153601,61775,55205,58556,526,13018,21104,41860,445,30681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198130310418,44820,37995,36756,19203,16610,22225,41934,5510,12750,337,364,2899,0,0,0,0,0,0,0,0,0,0,0,0
76561199210778387,57335,15122,42957,5348,7037,2311,9309,29340,217,0,0,4028,0,0,0,0,0,0,0,0,0,0,0,0
76561198025471951,404439,326576,254390,52188,81196,64080,170240,138819,149525,13413,16221,47966,27847,27847,5,5,27677,5,24,175,5,5,0,5
76561198982743176,275649,77601,202451,15654,17621,26047,33474,185469,598,377,247,1079,81,81,81,81,0,0,0,0,0,0,0,0
76561198406966991,142745,23879,60819,297,7082,7555,5362,51703,57191,0,5653,86,0,0,0,0,0,0,0,0,0,0,0,0
76561199141110230,30094,21020,46844,22763,39954,13902,36841,19617,883,52,1443,6020,108,108,0,0,0,0,0,0,0,0,0,0
76561198084630164,52941,31545,43704,6643,18440,88326,15903,11801,3173,329,134,1343,0,0,0,0,0,0,0,0,0,0,0,0
76561198117172323,75233,125446,127830,10036,19387,29592,36383,227,58019,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0
76561198137210843,257117,115596,151110,69480,63511,68822,141248,112389,56511,1116,2511,15649,458,458,458,458,0,0,0,0,0,0,0,0
76561197985155234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198046817068,651419,368057,235837,5114,60167,177219,254674,312758,127471,0,270,11745,1334,1334,153,1397,1181,0,0,0,0,0,0,0
76561197989912770,634105,273032,250798,76915,95540,381990,237108,309337,78966,2760,10097,26074,183,183,183,183,0,0,0,0,0,0,0,0
76561199085063927,326552,15168,24485,121013,9809,44928,154672,10003,106870,2506,106345,3790,0,0,0,0,0,0,0,0,0,0,0,0
76561198253370137,218685,135077,99665,25636,12270,33230,36994,50775,38723,3222,4439,8063,252,997,252,252,0,745,0,745,745,0,0,0
76561198259931990,3364,77625,40431,12831,52284,28098,51109,16653,16585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198855406947,339030,266092,129682,10519,10210,23739,29568,251651,62702,2805,0,3759,0,0,0,0,0,0,0,0,0,0,0,0
76561198072089283,43560,35112,27050,5241,5531,13168,18279,6803,6805,121,653,6979,61,75,61,61,0,0,0,0,0,0,0,0
76561198275599196,87293,75263,86001,2476,25257,41076,62553,10053,22579,70,565,41314,0,0,0,0,0,0,0,0,0,0,0,0
76561199010049493,130069,115334,47136,8442,11091,41738,13660,79487,18998,3907,802,11973,297,297,297,297,0,0,0,0,0,0,0,0
76561198325049504,54385,89534,49191,52811,133183,82862,150944,2143,1944,0,2911,995,0,0,0,0,0,0,0,0,0,0,0,0
76561198274470054,351317,86052,175022,18981,31615,23948,35477,240743,50790,0,6430,25234,959,959,595,595,0,0,0,0,0,0,0,0
76561198997361371,33990,20360,32638,21784,9469,19840,18626,3783,956,2905,2905,0,16704,16704,16704,16704,0,0,0,0,0,0,0,0
76561198180307746,196217,82450,100473,14474,11606,15191,72676,51777,61161,7174,5870,4447,0,0,0,1,0,0,0,0,0,0,0,0
76561198139391674,146197,57862,65230,55609,64357,43963,68734,52736,42381,1138,3420,7930,664,664,664,664,0,0,0,0,0,0,0,0
76561198074991338,360576,170348,266533,88986,161755,252747,360376,13549,17842,11796,24793,3224,2100,4496,0,1315,818,2404,0,2412,2412,0,0,0
76561198070987513,442747,136833,130100,65013,9331,55323,128689,62769,28367,0,10,12761,0,0,0,0,0,0,0,0,0,0,0,0
76561198003853591,562045,254836,246674,8554,83267,196935,107384,202285,164506,0,0,38640,0,0,0,0,0,0,0,0,0,0,0,0
76561198847829493,327,6531,6639,185,185,6512,454,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198157448040,395715,142428,144661,290860,274583,18505,421180,161638,120763,9863,5532,9157,2,2,0,39,12,0,0,0,0,0,0,0
76561197964588987,122748,142334,41478,5700,50415,70578,81681,22107,15136,7722,6582,364,0,0,0,16,0,0,0,0,0,0,0,0
76561198148092956,173576,69982,71947,8132,24307,67705,65049,90142,1668,272,13764,1476,0,0,0,0,0,0,0,0,0,0,0,0
76561198070052667,146785,101523,70044,10716,103541,138913,96355,40991,32525,1407,0,4093,0,0,0,0,0,0,0,0,0,0,0,0
76561198095292318,122583,155174,84210,14756,46770,63911,71863,60565,57863,2250,2934,13931,2054,2054,2054,2122,68,0,0,0,0,0,0,0
76561198177692766,1004642,255606,370717,82175,95078,179696,400558,206234,29959,16282,8760,20336,5443,5406,5406,6010,37,0,0,0,0,0,0,0
76561198843832350,5234,6864,6549,8922,4901,2287,12622,1446,603,603,0,2354,0,0,0,0,0,0,0,0,0,0,0,0
76561198032984372,145811,114024,78176,10152,58337,64554,103641,24105,4348,1130,1859,7660,0,0,0,0,0,0,0,0,0,0,0,0
76561198168280450,427011,62583,109144,11743,12792,161544,57264,345619,75928,10205,11518,10129,179,179,179,179,0,0,0,0,0,0,0,0
76561199498871042,596,16743,16715,0,4897,15308,60,5475,5109,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198003978381,333538,76604,119586,6090,32539,53690,156011,5555,19409,101888,112348,1063,0,4,0,608,0,0,0,0,0,0,0,0
